[INFO] 2026-01-02 22:45:04 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.62s
[INFO] 2026-01-02 22:45:05 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.53s
[INFO] 2026-01-02 22:55:04 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.54s
[INFO] 2026-01-02 22:55:06 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.55s
[INFO] 2026-01-03 18:50:19 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 1.82s
[INFO] 2026-01-03 18:50:21 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.74s
[INFO] 2026-01-03 18:50:43 | Tenant: N/A | User: Anonymous | api | GET /api/auth/check-email-exists/?email=omosgoerge%40gmail.com | Status: 200 | Duration: 9.52s
[INFO] 2026-01-03 19:20:30 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.84s
[INFO] 2026-01-03 19:20:32 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.99s
[INFO] 2026-01-16 12:05:25 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.75s
[INFO] 2026-01-16 12:05:29 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 1.11s
[INFO] 2026-01-16 12:07:55 | Tenant: N/A | User: Anonymous | api | POST /api/webhook/paystack/ | Status: 400 | Duration: 0.00s
[INFO] 2026-01-16 12:09:05 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.01s
[INFO] 2026-01-16 12:09:07 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 1.07s
[INFO] 2026-01-16 12:10:03 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.94s
[INFO] 2026-01-16 12:10:04 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.88s
[INFO] 2026-01-16 12:13:34 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.00s
[INFO] 2026-01-16 12:13:36 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.88s
[INFO] 2026-01-16 12:13:56 | Tenant: N/A | User: Anonymous | api | GET /favicon.ico | Status: 404 | Duration: 0.56s
[INFO] 2026-01-16 12:14:00 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.20s
[INFO] 2026-01-16 12:14:01 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.88s
[INFO] 2026-01-16 12:15:14 | Tenant: N/A | User: Anonymous | api | GET /api/payments/ | Status: 401 | Duration: 0.00s
[INFO] 2026-01-16 12:21:37 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.00s
[INFO] 2026-01-16 12:21:39 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.91s
[INFO] 2026-01-16 12:22:07 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.79s
[INFO] 2026-01-16 12:22:08 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.87s
[INFO] 2026-01-16 12:23:10 | Tenant: N/A | User: Anonymous | api | POST /api/payments/ | Status: 401 | Duration: 0.00s
